aahed	0.00
aalii	0.00
aargh	1.83
aarti	2.23
abaca	1.77
abaci	1.19
aback	2.99
abacs	0.00
abaft	1.80
abaka	0.00
abamp	0.00
aband	1.20
abase	1.56
abash	1.02
abask	0.00
abate	2.68
abaya	2.24
abbas	3.41
abbed	0.00
abbes	1.21
abbey	3.88
abbot	3.43
abcee	0.00
abeam	1.75
abear	0.00
abele	1.77
abers	1.09
abets	1.62
abhor	2.64
abide	3.59
abies	2.23
abled	2.29
abler	1.29
ables	1.73
ablet	0.00
ablow	1.56
abmho	0.00
abode	3.13
abohm	0.00
aboil	0.00
aboma	0.00
aboon	0.00
abord	1.50
abore	0.00
abort	3.27
about	6.40
above	5.20
abram	2.90
abray	0.00
abrim	0.00
abrin	1.12
abris	0.00
absey	0.00
absit	0.00
abuna	1.11
abune	1.18
abuse	4.66
abuts	2.27
abuzz	2.30
abyes	0.00
abysm	0.00
abyss	3.40
acais	0.00
acari	1.79
accas	0.00
accoy	0.00
acerb	0.00
acers	1.46
aceta	0.00
achar	1.49
ached	2.41
aches	3.28
achoo	1.70
acids	3.85
acidy	0.00
acing	2.02
acini	1.12
ackee	1.60
acker	2.48
acmes	0.00
acmic	0.00
acned	0.00
acnes	1.66
acock	1.08
acold	0.00
acorn	3.08
acred	0.00
acres	4.17
acrid	2.37
acros	1.64
acted	4.28
actin	3.14
acton	2.97
actor	4.65
acute	4.00
acyls	0.00
adage	2.95
adapt	3.98
adaws	0.00
adays	1.61
adbot	0.00
addax	1.33
added	5.16
adder	2.69
addio	1.60
addle	1.69
adeem	0.00
adept	3.33
adhan	1.68
adieu	2.83
adios	2.68
adits	1.40
adman	1.51
admen	1.11
admin	3.92
admit	4.58
admix	0.00
adobe	3.53
adobo	2.14
adopt	4.19
adore	3.70
adorn	3.01
adown	1.59
adoze	0.00
adrad	0.00
adred	0.00
adsum	0.00
aduki	0.00
adult	4.80
adunc	0.00
adust	0.00
advew	0.00
adyta	0.00
adzed	0.00
adzes	1.46
aecia	0.00
aedes	2.47
aegis	3.06
aeons	2.24
aerie	2.17
aeros	1.63
aesir	1.77
afald	0.00
afara	0.00
afars	1.04
afear	0.00
affix	2.63
afire	2.46
aflaj	0.00
afoot	2.89
afore	2.42
afoul	2.63
afrit	0.00
afros	1.79
after	6.11
again	5.70
agama	1.98
agami	1.10
agape	2.65
agars	0.00
agast	0.00
agate	2.81
agave	2.74
agaze	0.00
agene	0.00
agent	4.81
agers	2.21
agger	2.29
aggie	2.85
aggri	0.00
aggro	2.46
aggry	0.00
aghas	0.00
agila	1.33
agile	3.41
aging	4.04
agios	1.99
agism	0.00
agist	0.00
agita	1.39
aglee	0.00
aglet	1.32
agley	0.00
agloo	0.00
aglow	2.21
aglus	0.00
agmas	0.00
agoge	1.07
agone	1.56
agons	0.00
agony	3.60
agood	1.69
agora	2.72
agree	4.97
agria	1.14
agrin	1.14
agros	1.22
agued	0.00
agues	0.00
aguna	0.00
aguti	0.00
ahead	5.01
aheap	0.00
ahent	0.00
ahigh	1.06
ahind	0.00
ahing	0.00
ahint	0.00
ahold	2.86
ahull	0.00
ahuru	0.00
aidas	0.00
aided	3.74
aider	1.94
aides	3.41
aidoi	0.00
aidos	0.00
aiery	0.00
aigas	0.00
aight	2.64
ailed	1.64
aimed	4.25
aimer	2.06
ainee	0.00
ainga	0.00
aioli	2.31
aired	3.85
airer	1.01
airns	0.00
airth	1.36
airts	0.00
aisle	3.72
aitch	1.64
aitus	0.00
aiver	0.00
aiyee	0.00
aizle	0.00
ajies	0.00
ajiva	0.00
ajuga	1.15
ajwan	0.00
akees	0.00
akela	1.86
akene	0.00
aking	1.95
akita	2.49
akkas	0.00
alaap	0.00
alack	1.78
alamo	3.08
aland	2.02
alane	1.41
alang	1.79
alans	2.14
alant	0.00
alapa	0.00
alaps	0.00
alarm	4.28
alary	1.42
alate	1.19
alays	0.00
albas	1.18
albee	2.46
album	5.02
alcid	0.00
alcos	0.00
aldea	1.75
